Num_Appliances,AC_Hours_Per_Day,Num_People,TV_Hours_Per_Day,Lights_Hours_Per_Day,Num_Refrigerators,Has_Washing_Machine,Monthly_Bill_PHP
9,0.3,3,1.4,11.0,2,1,1374.89
6,1.3,4,8.7,2.5,2,1,1463.19
13,0.4,1,7.3,4.8,3,1,1808.83
10,7.6,4,5.3,11.5,3,1,2702.11
7,3.8,7,1.9,10.9,3,0,1982.26
9,6.1,5,5.4,6.6,1,0,1824.1
12,10.9,5,5.3,8.2,3,1,3367.66
5,3.0,7,2.6,4.8,1,0,1290.19
9,4.9,1,4.9,3.9,2,1,2034.07
13,9.1,3,4.6,6.6,3,1,2819.44
13,2.7,2,6.5,5.5,1,1,1788.93
10,0.9,1,6.7,7.8,1,0,1044.44
7,3.5,2,1.4,2.8,3,1,1612.71
6,1.9,7,4.4,11.7,2,1,1938.42
10,11.2,6,6.6,11.9,2,1,3342.27
10,9.7,2,5.5,9.0,2,0,2431.89
5,7.6,3,8.7,7.4,1,0,1877.18
8,10.5,6,6.9,5.1,1,1,2825.61
7,9.6,2,2.5,10.1,1,0,2189.58
4,2.2,7,1.6,8.8,1,0,1382.23
10,10.7,6,6.8,3.6,2,0,2787.48
14,6.5,7,1.2,11.1,3,0,2842.9
8,9.7,2,6.3,10.2,1,0,2174.36
4,10.8,7,9.5,11.5,1,0,2665.45
14,3.8,3,6.2,9.3,2,0,1880.36
7,1.3,2,4.5,8.1,3,0,1519.08
3,2.7,2,6.8,6.2,3,0,1355.25
14,5.1,2,5.1,11.3,2,0,2279.38
12,9.8,1,5.9,10.7,2,1,2583.63
8,10.3,1,9.5,2.5,3,1,2595.23
14,0.1,1,4.5,2.3,1,0,1183.31
11,6.1,3,9.7,5.8,3,1,2555.13
3,5.0,6,9.1,10.1,2,1,2455.0
13,2.7,7,2.8,11.9,1,0,1724.1
13,1.4,5,1.6,3.5,1,0,1518.98
12,4.1,2,1.9,7.9,2,0,1977.95
14,11.3,7,1.2,5.8,2,1,3190.25
14,3.9,2,1.8,11.7,2,1,1952.92
5,6.2,3,7.1,10.4,3,0,2001.37
14,8.4,2,1.6,10.4,3,0,2414.21
9,4.4,1,3.9,6.7,1,0,1638.96
6,11.7,5,8.6,6.1,2,1,2868.06
11,11.5,4,1.2,4.7,1,1,2627.3
5,3.0,2,8.3,2.6,1,1,1006.39
7,6.0,7,3.5,10.6,1,1,1993.94
5,3.6,1,2.1,10.1,1,0,1375.31
9,3.4,4,7.3,12.0,2,0,1949.47
7,0.4,5,6.7,12.0,1,0,1486.98
11,7.3,4,8.9,7.6,2,0,2594.0
9,6.0,1,7.6,9.7,2,1,1947.41
4,0.6,6,8.2,11.4,3,1,2201.48
6,3.3,6,3.5,10.5,2,0,2095.96
11,10.9,4,2.6,4.5,3,0,2812.94
14,2.9,3,7.8,6.5,2,1,1556.27
4,1.7,7,8.3,3.3,2,0,1526.02
12,5.9,7,9.9,11.5,2,1,2824.24
11,11.8,4,4.7,8.1,3,0,3016.34
12,2.9,2,4.3,4.3,3,0,1825.27
7,8.1,2,8.0,8.7,1,0,1848.2
4,9.1,7,4.1,8.2,3,0,2795.25
6,2.9,7,9.4,5.6,3,0,2089.54
14,8.7,6,8.7,3.1,3,0,3187.23
14,4.4,3,4.9,8.7,3,0,2479.83
9,7.6,1,7.8,7.2,1,1,1729.85
14,7.6,2,7.8,9.7,3,1,2707.92
10,6.4,7,1.9,7.2,2,1,2430.4
5,1.1,6,9.1,10.5,2,1,2137.21
3,10.0,5,5.5,7.5,3,1,2744.85
6,3.8,6,8.4,7.6,3,0,2239.88
4,2.2,2,3.9,10.8,2,0,981.9
10,0.5,2,9.1,6.0,2,1,1563.48
6,7.1,6,4.5,3.3,1,0,2118.24
4,8.1,1,1.1,2.3,2,1,1987.79
8,0.2,4,9.1,9.6,2,1,1713.51
8,6.1,2,1.8,8.2,3,0,2052.95
12,2.7,6,3.9,9.0,2,0,2026.24
6,7.7,7,9.6,4.1,1,0,1983.51
8,2.1,6,9.6,3.4,2,1,1789.92
4,8.3,3,6.2,2.1,3,0,2226.14
12,4.6,4,6.7,5.5,3,1,2331.1
14,11.2,5,5.0,7.9,2,1,3315.83
4,1.7,1,3.6,5.9,3,1,1464.52
12,4.1,5,4.0,6.4,1,0,2073.11
6,1.4,4,7.1,11.0,1,0,1438.74
10,11.1,4,7.8,5.5,2,1,2974.59
9,10.5,4,8.1,7.1,2,0,2810.7
14,3.1,5,8.1,9.8,2,0,2331.77
11,7.9,7,1.8,6.0,3,0,2707.88
10,9.8,4,5.4,8.2,1,1,2527.6
7,6.7,6,1.5,10.6,1,1,2158.48
4,6.4,5,5.9,11.5,3,0,2187.17
7,2.9,4,5.0,3.5,1,1,1672.85
10,1.1,6,9.0,11.3,2,0,1767.4
12,10.8,7,4.2,6.9,2,0,3231.25
11,10.8,3,2.1,4.6,2,0,2541.95
14,7.6,7,2.3,6.6,1,0,2587.86
14,4.1,4,7.9,11.8,2,1,2421.96
14,4.2,5,6.6,6.9,3,1,2443.1
11,8.7,2,1.9,5.3,3,1,2618.52
3,10.8,4,1.8,8.3,1,0,2176.55
11,10.6,2,7.3,4.4,3,0,2784.36
9,9.4,6,1.7,2.8,3,0,2532.59
11,7.7,3,8.4,3.3,1,1,2536.71
10,1.0,1,7.4,3.3,2,0,1310.65
3,1.9,7,1.7,3.5,2,1,1455.35
14,10.8,3,1.8,3.4,2,1,3116.12
10,7.3,4,9.9,8.4,1,1,2462.61
10,0.1,2,4.4,3.8,3,1,1386.97
13,1.2,7,4.3,5.5,2,1,1915.83
5,8.0,2,8.3,11.0,2,1,2217.64
3,0.1,5,9.5,6.7,1,0,1097.1
10,1.9,2,9.9,8.7,2,0,1709.92
5,6.6,5,7.8,3.7,1,1,2146.03
5,8.3,6,4.4,3.9,3,1,2703.44
3,7.8,7,1.8,2.4,1,0,2120.01
13,2.7,7,8.0,3.7,1,1,2118.52
7,8.5,1,6.0,4.8,1,1,1878.05
12,2.8,4,4.8,3.8,1,0,1608.5
9,3.9,5,9.2,2.9,3,1,2285.15
12,9.0,1,2.0,3.2,3,1,2211.27
11,7.8,2,5.4,6.6,2,1,2318.79
14,10.2,2,1.1,4.1,3,0,2814.63
9,7.9,1,5.2,5.6,3,0,2202.37
11,6.8,7,1.5,7.0,2,0,2364.07
10,1.1,2,2.1,8.9,3,1,1854.21
14,4.4,6,2.1,2.4,1,1,1998.52
4,3.2,6,6.8,10.0,1,0,1656.74
3,2.9,1,7.7,8.3,2,1,1206.59
9,11.7,5,6.3,2.8,2,1,3386.11
9,4.7,5,9.7,10.7,2,1,2286.15
10,10.7,1,4.4,11.2,1,1,2421.51
7,7.6,5,3.6,2.6,3,1,2694.46
5,9.5,7,8.8,4.8,1,0,2335.19
14,6.0,7,3.0,10.1,2,1,2959.74
10,6.9,5,9.7,9.5,3,0,2720.24
8,5.9,6,1.1,3.8,3,1,2399.24
13,2.3,5,9.7,4.1,1,0,1747.75
5,8.7,7,1.4,5.7,2,1,2698.64
3,3.4,3,9.0,6.8,1,0,1314.57
5,0.3,4,5.7,8.2,3,1,1657.85
7,7.7,2,9.9,5.7,1,0,1998.65
5,2.1,3,1.7,6.6,1,1,1244.94
3,11.3,5,6.0,9.5,2,0,2646.48
7,11.4,6,9.7,2.4,2,1,2960.25
12,11.0,1,5.7,4.5,3,0,2774.03
9,4.4,5,6.7,9.1,1,0,1680.63
9,0.2,6,7.3,11.0,1,1,1659.66
13,11.1,4,5.1,7.1,1,1,2602.57
11,5.1,5,6.6,7.3,3,0,2446.03
12,11.6,7,6.3,3.1,3,1,3432.41
